id,label
8139,0.995
8140,0.120
8141,0.990
8142,0.120
8143,0.993
8144,0.120
8145,0.998
8146,0.120
8147,1.000
8148,0.120
8149,0.752
8150,0.120
8151,0.726
8152,0.120
8153,0.273
8154,1.000
8155,0.120
8156,0.120
8157,0.120
8158,0.120
8159,0.120
8160,0.120
8161,0.413
8162,0.120
8163,0.999
8164,0.969
8165,0.966
8166,1.000
8167,0.559
8168,0.472
8169,0.999
8170,0.120
8171,0.999
8172,0.185
8173,0.120
8174,0.527
8175,0.999
8176,0.580
8177,1.000
8178,0.120
8179,1.000
8180,0.998
8181,0.120
8182,0.942
8183,0.120
8184,0.120
8185,0.120
8186,0.120
8187,0.955
8188,0.486
8189,0.120
8190,0.120
8191,0.120
8192,0.120
8193,0.120
8194,0.402
8195,0.997
8196,0.675
8197,0.582
8198,0.125
8199,0.813
8200,0.824
8201,0.790
8202,0.997
8203,0.120
8204,0.951
8205,0.120
8206,0.926
8207,0.917
8208,0.120
8209,0.954
8210,0.323
8211,0.859
8212,0.967
8213,0.802
8214,0.906
8215,0.984
8216,0.120
8217,0.120
8218,0.759
8219,0.700
8220,0.578
8221,0.890
8222,0.595
8223,1.000
8224,0.120
8225,0.120
8226,0.358
8227,0.996
8228,0.120
8229,0.988
8230,0.406
8231,0.120
8232,0.120
8233,0.995
8234,0.120
8235,0.892
8236,0.981
8237,0.999
8238,0.120
8239,0.120
8240,0.476
8241,0.120
8242,0.120
8243,0.994
8244,0.120
8245,0.120
8246,0.494
8247,0.120
8248,0.120
8249,0.735
8250,0.975
8251,0.689
8252,0.939
8253,0.120
8254,0.883
8255,0.306
8256,0.862
8257,0.942
8258,1.000
8259,0.120
8260,0.120
8261,0.366
8262,0.120
8263,0.120
8264,0.120
8265,0.909
8266,0.980
8267,0.886
8268,0.120
8269,0.120
8270,0.969
8271,0.120
8272,0.120
8273,0.363
8274,0.120
8275,0.120
8276,0.976
8277,0.941
8278,1.000
8279,0.120
8280,0.583
8281,0.120
8282,0.879
8283,0.879
8284,0.961
8285,0.866
8286,0.999
8287,0.120
8288,0.120
8289,0.769
8290,0.996
8291,0.120
8292,1.000
8293,0.120
8294,0.120
8295,0.120
8296,0.993
8297,0.439
8298,0.129
8299,0.298
8300,0.120
8301,0.138
8302,0.997
8303,0.120
8304,0.644
8305,0.566
8306,0.998
8307,0.997
8308,0.120
8309,0.120
8310,0.956
8311,0.498
8312,0.120
8313,0.337
8314,0.460
8315,0.980
8316,0.929
8317,0.120
8318,0.694
8319,0.429
8320,0.120
8321,0.120
8322,0.120
8323,0.998
8324,0.120
8325,0.998
8326,0.120
8327,0.120
8328,0.998
8329,0.999
8330,0.120
8331,0.830
8332,0.251
8333,0.289
8334,0.120
8335,0.687
8336,0.120
8337,0.120
8338,0.120
8339,0.323
8340,0.120
8341,0.120
8342,0.120
8343,0.120
8344,0.360
8345,0.996
8346,0.438
8347,1.000
8348,0.999
8349,0.120
8350,1.000
8351,0.998
8352,0.120
8353,0.120
8354,0.120
8355,0.586
8356,0.120
8357,0.120
8358,0.120
8359,0.969
8360,0.120
8361,0.990
8362,0.647
8363,0.984
8364,0.773
8365,0.977
8366,0.120
8367,0.120
8368,0.619
8369,0.120
8370,0.991
8371,0.408
8372,0.991
8373,0.993
8374,0.724
8375,0.120
8376,0.120
8377,0.998
8378,0.120
8379,0.120
8380,0.856
8381,0.120
8382,0.725
8383,0.975
8384,0.628
8385,0.120
8386,0.987
8387,0.120
8388,0.120
8389,0.988
8390,0.120
8391,0.447
8392,0.184
8393,0.120
8394,0.996
8395,0.120
8396,0.993
8397,0.998
8398,0.120
8399,0.120
8400,0.120
8401,0.120
8402,0.999
8403,0.120
8404,0.955
8405,0.120
8406,0.970
8407,0.975
8408,0.999
8409,0.914
8410,0.120
8411,0.898
8412,0.120
8413,1.000
8414,0.656
8415,0.120
8416,0.612
8417,1.000
8418,0.615
8419,0.671
8420,0.999
8421,0.120
8422,0.120
8423,0.120
8424,0.994
8425,0.120
8426,0.120
8427,0.120
8428,0.120
8429,0.915
8430,0.960
8431,0.120
8432,0.269
8433,0.988
8434,0.120
8435,0.120
8436,0.120
8437,1.000
8438,0.120
8439,0.120
8440,0.884
8441,0.982
8442,0.912
8443,0.998
8444,0.120
8445,0.265
8446,1.000
8447,0.986
8448,0.210
8449,0.120
8450,0.539
8451,0.991
8452,0.932
8453,1.000
8454,0.120
8455,0.120
8456,0.619
8457,0.963
8458,0.120
8459,1.000
8460,0.349
8461,0.120
8462,0.986
8463,0.120
8464,0.120
8465,0.120
8466,0.848
8467,1.000
8468,0.960
8469,0.997
8470,0.995
8471,0.525
8472,0.379
8473,0.120
8474,0.897
8475,0.120
8476,0.120
8477,0.789
8478,0.120
8479,0.944
8480,0.120
8481,0.998
8482,0.120
8483,0.815
8484,0.973
8485,0.120
8486,0.990
8487,0.120
8488,0.120
8489,0.120
8490,0.120
8491,0.956
8492,0.120
8493,0.120
8494,0.985
8495,1.000
8496,0.120
8497,0.672
8498,0.921
8499,0.120
8500,1.000
8501,0.994
8502,0.766
8503,0.120
8504,0.642
8505,0.946
8506,0.968
8507,0.120
8508,0.120
8509,0.120
8510,0.120
8511,0.120
8512,0.999
8513,0.999
8514,1.000
8515,0.280
8516,0.857
8517,1.000
8518,0.120
8519,0.120
8520,0.999
8521,0.120
8522,0.999
8523,0.120
8524,0.999
8525,0.120
8526,0.996
8527,0.306
8528,0.120
8529,0.120
8530,0.994
8531,0.120
8532,0.996
8533,0.722
8534,0.120
8535,0.889
8536,0.486
8537,0.985
8538,0.561
8539,0.841
8540,0.120
8541,0.120
8542,0.553
8543,0.811
8544,0.120
8545,0.120
8546,0.120
8547,0.999
8548,0.120
8549,0.999
8550,0.379
8551,0.369
8552,0.120
8553,0.120
8554,0.120
8555,0.942
8556,0.993
8557,1.000
8558,0.999
8559,0.120
8560,1.000
8561,0.156
8562,0.120
8563,1.000
8564,0.120
8565,0.120
8566,0.120
8567,0.120
8568,0.120
8569,0.120
8570,1.000
8571,0.998
8572,0.850
8573,0.120
8574,0.143
8575,0.120
8576,0.448
8577,1.000
8578,0.973
8579,0.992
8580,0.120
8581,0.120
8582,0.540
8583,0.120
8584,0.120
8585,0.120
8586,0.120
8587,0.976
8588,0.120
8589,1.000
8590,0.997
8591,0.987
8592,0.997
8593,0.120
8594,0.120
8595,0.120
8596,0.120
8597,0.927
8598,0.996
8599,0.140
8600,0.964
8601,0.120
8602,0.120
8603,0.120
8604,0.120
8605,1.000
8606,0.303
8607,0.945
8608,0.787
8609,0.458
8610,0.150
8611,0.120
8612,0.120
8613,0.999
8614,0.120
8615,0.981
8616,0.929
8617,0.120
8618,0.120
8619,0.857
8620,0.969
8621,0.120
8622,0.961
8623,0.992
8624,0.972
8625,0.308
8626,0.120
8627,0.120
8628,0.996
8629,0.360
8630,0.120
8631,0.120
8632,0.120
8633,0.120
8634,0.712
8635,0.342
8636,0.952
8637,0.120
8638,0.821
8639,0.120
8640,0.996
8641,0.840
8642,0.120
8643,0.120
8644,0.990
8645,0.120
8646,0.120
8647,0.973
8648,0.941
8649,0.991
8650,0.718
8651,0.998
8652,0.120
8653,0.572
8654,0.999
8655,0.784
8656,0.120
8657,0.120
8658,0.120
8659,0.903
8660,0.394
8661,0.120
8662,0.120
8663,0.120
8664,0.120
8665,0.660
8666,0.120
8667,0.120
8668,0.999
8669,0.414
8670,0.120
8671,0.120
8672,0.120
8673,0.120
8674,0.824
8675,0.666
8676,1.000
8677,0.120
8678,0.984
8679,0.120
8680,0.905
8681,0.892
8682,0.120
8683,1.000
8684,0.120
8685,0.120
8686,0.499
8687,0.120
8688,1.000
8689,0.120
8690,0.120
8691,0.120
8692,0.120
8693,0.120
8694,0.120
8695,0.120
8696,0.390
8697,0.635
8698,0.120
8699,0.120
8700,0.120
8701,0.120
8702,0.120
8703,0.987
8704,0.120
8705,0.120
8706,0.120
8707,0.120
8708,0.120
8709,0.120
8710,0.120
8711,0.120
8712,0.805
8713,0.862
8714,0.120
8715,0.996
8716,0.120
8717,0.305
8718,0.871
8719,0.930
8720,0.590
8721,0.943
8722,0.120
8723,0.985
8724,1.000
8725,0.204
8726,0.997
8727,0.997
8728,0.739
8729,0.120
8730,0.456
8731,0.120
8732,0.120
8733,0.474
8734,0.560
8735,0.120
8736,0.120
8737,0.120
8738,0.998
8739,0.120
8740,0.355
8741,0.999
8742,0.698
8743,0.120
8744,0.998
8745,0.999
8746,0.120
8747,0.120
8748,1.000
8749,0.120
8750,0.120
8751,0.120
8752,0.863
8753,0.631
8754,0.120
8755,0.564
8756,0.832
8757,0.915
8758,0.989
8759,0.805
8760,0.951
8761,0.539
8762,0.631
8763,0.287
8764,0.176
8765,0.982
8766,0.120
8767,0.120
8768,0.996
8769,0.120
8770,0.819
8771,0.962
8772,0.822
8773,0.120
8774,0.120
8775,0.120
8776,0.120
8777,0.120
8778,0.330
8779,0.120
8780,0.966
8781,0.815
8782,0.890
8783,0.120
8784,0.998
8785,0.120
8786,0.935
8787,0.820
8788,1.000
8789,0.980
8790,0.595
8791,0.120
8792,0.996
8793,0.120
8794,0.120
8795,0.120
8796,0.120
8797,0.980
8798,0.981
8799,0.120
8800,0.998
8801,0.120
8802,0.362
8803,0.339
8804,0.120
8805,0.120
8806,0.907
8807,0.120
8808,0.756
8809,0.120
8810,0.295
8811,0.854
8812,0.120
8813,0.972
8814,0.997
8815,0.847
8816,0.120
8817,0.120
8818,0.120
8819,0.120
8820,0.831
8821,0.120
8822,0.955
8823,0.561
8824,1.000
8825,0.120
8826,0.985
8827,0.306
8828,0.447
8829,0.120
8830,0.120
8831,0.997
8832,0.996
8833,0.120
8834,0.805
8835,0.120
8836,0.512
8837,0.120
8838,0.120
8839,0.120
8840,0.120
8841,0.120
8842,0.992
8843,0.120
8844,0.425
8845,0.692
8846,0.120
8847,0.120
8848,0.120
8849,1.000
8850,0.120
8851,0.997
8852,0.745
8853,0.984
8854,0.120
8855,0.937
8856,0.120
8857,0.120
8858,0.999
8859,0.120
8860,0.779
8861,0.232
8862,0.120
8863,0.998
8864,0.120
8865,0.120
8866,0.504
8867,0.996
8868,0.120
8869,0.120
8870,1.000
8871,0.995
8872,0.464
8873,0.120
8874,0.120
8875,0.120
8876,0.996
8877,0.120
8878,0.120
8879,0.120
8880,0.120
8881,0.992
8882,0.551
8883,0.879
8884,0.120
8885,0.987
8886,0.714
8887,1.000
8888,0.738
8889,0.120
8890,0.120
8891,0.974
8892,0.594
8893,0.120
8894,0.120
8895,0.120
8896,0.120
8897,0.958
8898,0.120
8899,1.000
8900,0.977
8901,0.993
8902,0.120
8903,0.966
8904,0.120
8905,0.120
8906,0.120
8907,0.848
8908,0.120
8909,0.120
8910,0.999
8911,0.120
8912,0.961
8913,0.641
8914,0.977
8915,0.120
8916,0.841
8917,0.120
8918,0.120
8919,0.120
8920,0.935
8921,0.696
8922,0.410
8923,0.120
8924,0.998
8925,0.120
8926,0.120
8927,0.120
8928,0.841
8929,0.959
8930,0.624
8931,0.120
8932,0.418
8933,0.990
8934,0.995
8935,0.978
8936,0.531
8937,0.120
8938,0.120
8939,0.305
8940,0.995
8941,0.982
8942,0.120
8943,0.998
8944,0.999
8945,0.120
8946,0.120
8947,0.120
8948,0.547
8949,0.216
8950,0.227
8951,0.120
8952,0.710
8953,1.000
8954,0.367
8955,0.120
8956,0.120
8957,0.120
8958,0.997
8959,0.826
8960,0.120
8961,0.120
8962,0.120
8963,0.120
8964,1.000
8965,0.120
8966,0.719
8967,0.832
8968,0.120
8969,0.987
8970,0.120
8971,0.988
8972,0.771
8973,0.120
8974,0.317
8975,0.962
8976,0.726
8977,0.120
8978,0.120
8979,0.995
8980,0.429
8981,0.999
8982,0.120
8983,0.410
8984,0.997
8985,0.120
8986,0.966
8987,0.120
8988,0.587
8989,0.993
8990,0.120
8991,0.120
8992,0.561
8993,0.659
8994,1.000
8995,0.977
8996,0.992
8997,0.120
8998,0.120
8999,0.609
9000,0.120
9001,0.983
9002,0.120
9003,0.990
9004,0.990
9005,0.120
9006,0.173
9007,0.633
9008,0.120
9009,0.120
9010,1.000
9011,0.120
9012,0.690
9013,0.120
9014,0.120
9015,0.120
9016,0.314
9017,0.120
9018,0.795
9019,1.000
9020,0.120
9021,0.217
9022,0.120
9023,0.120
9024,0.351
9025,0.120
9026,0.120
9027,0.120
9028,0.971
9029,0.120
9030,0.691
9031,0.995
9032,0.120
9033,0.353
9034,0.120
9035,0.120
9036,0.991
9037,0.120
9038,0.995
9039,0.685
9040,0.999
9041,0.120
9042,0.120
9043,0.961
9044,0.491
9045,0.120
9046,0.120
9047,0.120
9048,0.522
9049,0.828
9050,0.120
9051,0.997
9052,0.120
9053,0.120
9054,0.994
9055,0.999
9056,0.999
9057,0.120
9058,0.120
9059,0.993
9060,0.764
9061,0.990
9062,0.120
9063,0.120
9064,0.120
9065,0.120
9066,0.120
9067,0.120
9068,0.847
9069,0.120
9070,0.120
9071,0.120
9072,0.990
9073,0.772
9074,0.975
9075,0.120
9076,0.177
9077,0.984
9078,0.940
9079,0.991
9080,0.754
9081,0.120
9082,0.120
9083,0.931
9084,0.554
9085,0.230
9086,0.999
9087,0.120
9088,0.120
9089,0.893
9090,0.858
9091,0.892
9092,0.120
9093,0.465
9094,0.120
9095,0.120
9096,0.120
9097,0.120
9098,0.610
9099,0.366
9100,0.120
9101,0.783
9102,0.120
9103,0.120
9104,0.120
9105,0.786
9106,0.120
9107,0.375
9108,0.120
9109,0.937
9110,0.840
9111,1.000
9112,0.308
9113,0.120
9114,0.980
9115,0.900
9116,0.985
9117,0.889
9118,1.000
9119,0.313
9120,0.675
9121,0.373
9122,0.120
9123,0.154
9124,0.711
9125,0.940
9126,0.694
9127,0.947
9128,0.120
9129,0.991
9130,1.000
9131,0.998
9132,0.120
9133,0.954
9134,0.458
9135,0.575
9136,0.120
9137,0.379
9138,0.996
9139,0.162
9140,0.120
9141,0.988
9142,0.120
9143,0.120
9144,0.120
9145,0.120
9146,0.120
9147,0.976
9148,0.120
9149,0.120
9150,0.120
9151,0.120
9152,0.120
9153,0.120
9154,0.556
9155,0.120
9156,0.397
9157,0.120
9158,0.484
9159,0.120
9160,0.120
9161,0.120
9162,0.793
9163,0.120
9164,0.521
9165,1.000
9166,0.120
9167,1.000
9168,0.120
9169,0.607
9170,0.120
9171,0.934
9172,0.901
9173,0.120
9174,0.120
9175,0.120
9176,0.995
9177,0.120
9178,0.999
9179,0.120
9180,0.940
9181,0.120
9182,0.120
9183,0.120
9184,0.120
9185,0.993
9186,0.120
9187,0.972
9188,0.120
9189,0.991
9190,1.000
9191,0.120
9192,0.549
9193,1.000
9194,0.919
9195,0.120
9196,0.709
9197,0.925
9198,0.120
9199,0.696
9200,0.120
9201,0.467
9202,0.538
9203,0.120
9204,0.992
9205,0.944
9206,0.965
9207,0.909
9208,0.836
9209,0.120
9210,0.976
9211,0.120
9212,0.120
9213,0.120
9214,0.120
9215,0.229
9216,0.120
9217,0.281
9218,0.607
9219,0.120
9220,0.990
9221,0.120
9222,0.273
9223,0.120
9224,0.968
9225,0.702
9226,0.502
9227,0.120
9228,0.120
9229,0.977
9230,0.976
9231,0.120
9232,0.120
9233,0.666
9234,0.616
9235,0.997
9236,0.120
9237,0.584
9238,0.681
9239,0.871
9240,0.995
9241,0.954
9242,0.949
9243,0.959
9244,0.994
9245,0.513
9246,0.959
9247,0.956
9248,0.120
9249,0.913
9250,0.985
9251,0.301
9252,0.120
9253,0.120
9254,0.120
9255,0.481
9256,0.120
9257,0.816
9258,0.120
9259,0.120
9260,0.758
9261,0.997
9262,0.743
9263,0.120
9264,0.985
9265,0.120
9266,0.641
9267,0.120
9268,0.120
9269,0.783
9270,0.476
9271,0.998
9272,0.330
9273,0.120
9274,0.953
9275,0.984
9276,0.442
9277,0.376
9278,0.482
9279,0.684
9280,0.120
9281,0.824
9282,1.000
9283,1.000
9284,0.860
9285,0.817
9286,0.317
9287,0.453
9288,0.413
9289,0.943
9290,0.120
9291,0.120
9292,0.120
9293,0.991
9294,0.999
9295,0.120
9296,0.384
9297,0.998
9298,0.735
9299,0.120
9300,0.959
9301,0.120
9302,0.787
9303,0.601
9304,0.120
9305,0.120
9306,0.988
9307,0.994
9308,0.990
9309,0.968
9310,1.000
9311,0.716
9312,1.000
9313,0.120
9314,0.992
9315,0.120
9316,0.120
9317,0.998
9318,0.120
9319,0.120
9320,0.120
9321,0.457
9322,0.247
9323,0.925
9324,0.981
9325,0.999
9326,0.351
9327,0.724
9328,0.602
9329,1.000
9330,0.120
9331,0.120
9332,0.958
9333,0.917
9334,0.542
9335,0.999
9336,0.120
9337,0.803
9338,0.120
9339,0.997
9340,0.120
9341,0.300
9342,0.120
9343,0.120
9344,0.960
9345,0.998
9346,0.889
9347,0.998
9348,0.793
9349,0.991
9350,0.120
9351,0.321
9352,1.000
9353,0.120
9354,0.120
9355,0.827
9356,0.120
9357,0.120
9358,0.756
9359,0.165
9360,1.000
9361,0.999
9362,0.983
9363,0.942
9364,0.120
9365,0.965
9366,0.120
9367,0.120
9368,0.779
9369,1.000
9370,0.120
9371,0.120
9372,0.120
9373,0.120
9374,1.000
9375,0.120
9376,0.120
9377,1.000
9378,0.750
9379,0.952
9380,0.977
9381,0.934
9382,0.317
9383,0.686
9384,0.120
9385,0.980
9386,0.988
9387,0.120
9388,0.989
9389,0.992
9390,0.998
9391,0.120
9392,0.944
9393,0.620
9394,0.965
9395,0.120
9396,1.000
9397,0.120
9398,0.120
9399,0.951
9400,0.453
9401,0.120
9402,0.120
9403,0.120
9404,0.899
9405,0.446
9406,0.299
9407,0.983
9408,0.985
9409,0.120
9410,0.920
9411,0.120
9412,0.537
9413,0.120
9414,0.979
9415,0.120
9416,0.979
9417,0.972
9418,0.249
9419,0.892
9420,1.000
9421,0.120
9422,0.867
9423,0.921
9424,0.120
9425,0.804
9426,0.979
9427,0.965
9428,0.511
9429,0.120
9430,0.588
9431,0.963
9432,0.433
9433,0.563
9434,0.120
9435,0.120
9436,0.936
9437,0.995
9438,0.985
9439,0.999
9440,0.120
9441,0.985
9442,0.120
9443,0.744
9444,0.994
9445,0.944
9446,0.120
9447,0.120
9448,0.120
9449,0.791
9450,0.999
9451,0.301
9452,0.789
9453,0.120
9454,0.120
9455,1.000
9456,0.120
9457,0.508
9458,0.986
9459,0.972
9460,0.120
9461,0.120
9462,0.998
9463,0.120
9464,0.999
9465,0.991
9466,0.120
9467,0.984
9468,0.720
9469,0.589
9470,0.120
9471,0.950
9472,0.120
9473,0.120
9474,0.283
9475,0.972
9476,0.921
9477,0.120
9478,0.120
9479,0.448
9480,0.120
9481,0.120
9482,0.978
9483,0.592
9484,0.599
9485,0.120
9486,0.120
9487,0.718
9488,0.120
9489,0.785
9490,0.120
9491,0.612
9492,0.120
9493,0.988
9494,0.120
9495,0.120
9496,0.120
9497,0.120
9498,0.932
9499,1.000
9500,0.907
9501,0.856
9502,0.315
9503,0.583
9504,1.000
9505,0.996
9506,0.120
9507,1.000
9508,1.000
9509,0.120
9510,0.178
9511,0.120
9512,0.934
9513,0.120
9514,0.506
9515,0.999
9516,0.846
9517,0.120
9518,0.120
9519,0.120
9520,0.120
9521,0.120
9522,1.000
9523,0.652
9524,0.120
9525,1.000
9526,0.120
9527,0.120
9528,0.905
9529,0.836
9530,0.693
9531,0.120
9532,0.989
9533,0.998
9534,0.120
9535,0.187
9536,0.290
9537,0.120
9538,0.120
9539,0.120
9540,0.120
9541,0.989
9542,0.816
9543,0.120
9544,0.896
9545,0.982
9546,0.120
9547,0.996
9548,0.338
9549,1.000
9550,0.421
9551,0.979
9552,0.722
9553,0.120
9554,0.120
9555,0.120
9556,0.629
9557,0.120
9558,0.120
9559,0.120
9560,0.614
9561,0.120
9562,0.120
9563,0.120
9564,0.998
9565,0.925
9566,0.120
9567,0.120
9568,0.363
9569,0.120
9570,0.120
9571,0.961
9572,0.139
9573,0.120
9574,0.488
9575,0.462
9576,0.120
9577,0.120
9578,0.120
9579,0.536
9580,0.844
9581,0.479
9582,0.975
9583,0.942
9584,0.120
9585,0.936
9586,0.984
9587,0.120
9588,0.120
9589,0.120
9590,0.120
9591,0.120
9592,0.603
9593,0.956
9594,0.120
9595,0.558
9596,0.120
9597,0.851
9598,0.706
9599,0.851
9600,0.120
9601,0.992
9602,0.999
9603,0.120
9604,0.443
9605,0.931
9606,0.897
9607,0.120
9608,1.000
9609,0.939
9610,0.120
9611,0.120
9612,0.120
9613,0.968
9614,0.120
9615,0.120
9616,0.120
9617,1.000
9618,0.671
9619,0.120
9620,0.922
9621,1.000
9622,0.120
9623,0.822
9624,0.120
9625,0.989
9626,0.120
9627,0.398
9628,0.812
9629,0.286
9630,0.788
9631,0.434
9632,0.492
9633,0.120
9634,0.120
9635,0.509
9636,0.120
9637,0.776
9638,1.000
9639,0.338
9640,0.120
9641,0.120
9642,0.999
9643,0.120
9644,1.000
9645,0.999
9646,0.120
9647,0.531
9648,0.997
9649,0.120
9650,0.120
9651,0.120
9652,0.120
9653,0.980
9654,0.120
9655,0.120
9656,0.507
9657,1.000
9658,0.120
9659,0.864
9660,0.500
9661,0.120
9662,0.120
9663,0.955
9664,1.000
9665,0.981
9666,0.120
9667,0.120
9668,0.602
9669,0.120
9670,0.120
9671,0.120
9672,0.120
9673,0.923
9674,0.755
9675,0.434
9676,0.798
9677,0.999
9678,0.120
9679,0.120
9680,0.120
9681,0.973
9682,0.120
9683,0.120
9684,0.325
9685,0.120
9686,0.711
9687,0.902
9688,0.120
9689,0.120
9690,0.999
9691,0.796
9692,0.120
9693,0.999
9694,0.120
9695,0.120
9696,0.311
9697,0.120
9698,0.998
9699,0.738
9700,0.120
9701,0.299
9702,0.548
9703,0.120
9704,0.120
9705,0.120
9706,0.120
9707,0.475
9708,0.396
9709,0.120
9710,0.120
9711,0.307
9712,0.636
9713,0.120
9714,0.120
9715,0.120
9716,0.834
9717,0.980
9718,0.989
9719,0.120
9720,0.826
9721,0.358
9722,1.000
9723,0.521
9724,0.120
9725,0.120
9726,0.120
9727,0.120
9728,0.120
9729,0.120
9730,1.000
9731,0.120
9732,0.120
9733,0.875
9734,0.120
9735,0.120
9736,0.896
9737,0.120
9738,0.120
9739,0.120
9740,0.837
9741,0.501
9742,0.120
9743,0.232
9744,0.982
9745,0.964
9746,0.120
9747,0.958
9748,0.333
9749,1.000
9750,0.963
9751,1.000
9752,0.120
9753,0.120
9754,0.120
9755,0.966
9756,0.120
9757,0.619
9758,0.120
9759,0.120
9760,0.120
9761,0.967
9762,0.272
9763,0.120
9764,0.968
9765,0.890
9766,0.120
9767,1.000
9768,0.931
9769,0.616
9770,0.843
9771,0.983
9772,0.959
9773,0.999
9774,0.120
9775,0.120
9776,0.120
9777,0.545
9778,0.120
9779,0.120
9780,0.120
9781,0.120
9782,0.915
9783,0.612
9784,0.995
9785,0.997
9786,0.120
9787,0.502
9788,0.120
9789,0.986
9790,0.120
9791,0.711
9792,0.120
9793,0.134
9794,0.988
9795,0.120
9796,0.393
9797,0.944
9798,0.988
9799,0.998
9800,0.120
9801,0.120
9802,0.120
9803,0.981
9804,0.911
9805,0.120
9806,0.321
9807,1.000
9808,0.120
9809,0.120
9810,0.971
9811,0.560
9812,0.910
9813,0.120
9814,0.999
9815,0.382
9816,0.120
9817,0.120
9818,0.586
9819,0.120
9820,1.000
9821,0.990
9822,0.966
9823,0.249
9824,0.780
9825,0.120
9826,0.960
9827,0.120
9828,0.803
9829,0.601
9830,0.120
9831,0.590
9832,0.911
9833,0.991
9834,0.640
9835,0.993
9836,0.120
9837,0.120
9838,1.000
9839,0.985
9840,0.120
9841,0.907
9842,1.000
9843,0.120
9844,0.120
9845,0.981
9846,0.998
9847,0.978
9848,0.940
9849,0.995
9850,0.997
9851,0.120
9852,0.970
9853,0.946
9854,0.120
9855,0.474
9856,0.661
9857,0.948
9858,0.120
9859,1.000
9860,0.120
9861,0.870
9862,0.120
9863,0.283
9864,0.120
9865,0.988
9866,0.975
9867,0.979
9868,0.875
9869,0.989
9870,0.511
9871,0.996
9872,0.997
9873,0.120
9874,0.955
9875,0.120
9876,0.854
9877,0.478
9878,0.120
9879,0.953
9880,0.992
9881,0.120
9882,0.120
9883,0.120
9884,0.120
9885,0.120
9886,0.120
9887,0.989
9888,0.120
9889,0.120
9890,0.120
9891,0.979
9892,0.120
9893,0.120
9894,0.120
9895,0.761
9896,1.000
9897,0.120
9898,0.120
9899,0.496
9900,0.120
9901,0.694
9902,0.120
9903,0.955
9904,0.588
9905,0.120
9906,0.835
9907,0.120
9908,0.996
9909,0.937
9910,0.120
9911,0.999
9912,0.987
9913,0.120
9914,0.120
9915,0.160
9916,0.120
9917,0.120
9918,0.723
9919,0.120
9920,0.998
9921,0.996
9922,0.985
9923,0.120
9924,0.120
9925,0.925
9926,0.833
9927,0.120
9928,0.810
9929,0.636
9930,0.999
9931,0.998
9932,0.120
9933,0.980
9934,0.531
9935,0.713
9936,0.510
9937,0.120
9938,0.120
9939,0.120
9940,0.831
9941,0.503
9942,0.996
9943,0.979
9944,0.120
9945,0.120
9946,0.385
9947,0.997
9948,0.120
9949,0.340
9950,1.000
9951,0.120
9952,0.120
9953,0.199
9954,0.120
9955,0.617
9956,0.529
9957,1.000
9958,0.473
9959,0.120
9960,0.862
9961,0.120
9962,0.999
9963,0.120
9964,0.120
9965,0.120
9966,0.999
9967,0.120
9968,0.623
9969,0.120
9970,0.429
9971,0.704
9972,0.329
9973,0.474
9974,0.998
9975,0.479
9976,0.120
9977,0.944
9978,0.864
9979,0.938
9980,0.927
9981,0.120
9982,0.974
9983,0.120
9984,0.996
9985,0.120
9986,0.120
9987,0.796
9988,0.120
9989,0.570
9990,0.120
9991,0.573
9992,0.120
9993,0.120
9994,0.120
9995,0.120
9996,0.120
9997,0.903
9998,0.120
9999,0.120
10000,0.120
10001,0.926
10002,0.120
10003,0.243
10004,0.992
10005,0.583
10006,0.418
10007,0.958
10008,0.120
10009,0.120
10010,0.874
10011,1.000
10012,0.120
10013,0.998
10014,0.997
10015,0.120
10016,0.999
10017,0.120
10018,0.999
10019,0.353
10020,0.964
10021,0.120
10022,0.993
10023,0.120
10024,0.120
10025,0.120
10026,0.120
10027,0.120
10028,0.120
10029,0.449
10030,0.120
10031,0.120
10032,0.881
10033,0.120
10034,0.998
10035,0.120
10036,0.120
10037,0.120
10038,0.993
10039,0.998
10040,0.120
10041,0.120
10042,0.781
10043,0.120
10044,1.000
10045,0.120
10046,0.120
10047,0.120
10048,0.120
10049,0.120
10050,0.989
10051,0.120
10052,0.854
10053,0.981
10054,0.120
10055,0.120
10056,0.120
10057,0.120
10058,0.993
10059,0.998
10060,0.999
10061,0.274
10062,0.991
10063,0.120
10064,0.766
10065,0.120
10066,0.120
10067,0.896
10068,0.936
10069,0.120
10070,0.120
10071,0.948
10072,0.954
10073,0.998
10074,0.120
10075,0.411
10076,0.914
10077,0.947
10078,0.996
10079,0.120
10080,0.120
10081,0.997
10082,0.664
10083,0.998
10084,0.120
10085,0.333
10086,0.838
10087,0.834
10088,0.120
10089,0.120
10090,0.120
10091,0.149
10092,0.514
10093,0.995
10094,0.614
10095,0.998
10096,0.977
10097,0.120
10098,0.999
10099,0.943
10100,0.120
10101,0.120
10102,0.983
10103,0.874
10104,0.120
10105,0.120
10106,0.120
10107,0.120
10108,0.120
10109,0.120
10110,0.120
10111,0.120
10112,0.747
10113,0.120
10114,0.120
10115,0.120
10116,0.986
10117,0.668
10118,0.120
10119,0.120
10120,0.120
10121,0.951
10122,0.815
10123,0.120
10124,0.120
10125,0.998
10126,0.944
10127,0.120
10128,0.120
10129,0.998
10130,0.350
10131,0.995
10132,0.120
10133,0.941
10134,0.980
10135,1.000
10136,0.999
10137,0.648
